[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:31:35.431] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:36.431] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:37.433] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:38.434] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:39.435] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:40.436] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:41.438] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:42.440] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:43.442] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193134-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:31:44.735] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:31:44.781] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193134-0001.html
[2025-06-02 19:32:06.013] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:32:06.035] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:32:06.053] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:32:06.075] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:07.076] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:08.078] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:09.080] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:10.082] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:11.083] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:12.084] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:13.086] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:14.088] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:15.091] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:16.092] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:17.095] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:18.096] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:19.097] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:20.098] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:21.100] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:22.102] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:23.103] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:24.105] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:25.106] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:26.107] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:27.110] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:28.111] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:29.112] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:30.114] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:31.115] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:32.117] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:33.118] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:34.119] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:35.120] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:36.121] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:37.122] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:38.125] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:39.126] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:40.127] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:41.129] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:42.130] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:43.132] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:44.133] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:45.134] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193205-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:32:46.137] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250602193205-0002.json' escrito en 'data_dashboard'.
[2025-06-02 19:32:46.140] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:32:46.183] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193205-0002.html
[2025-06-02 19:33:00.332] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:33:00.348] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:33:00.361] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:33:00.384] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:01.386] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:02.388] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:03.393] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:04.395] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:05.398] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:06.399] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:07.400] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:08.402] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:09.403] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:10.405] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:11.406] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:12.408] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:13.409] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:14.411] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:15.413] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:16.415] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:17.416] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:18.417] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:19.420] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:20.421] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:21.422] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:22.424] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:23.425] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:24.426] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:25.428] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:26.429] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:27.430] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:28.431] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:29.432] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:30.434] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:31.436] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:32.437] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:33.438] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:34.439] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:35.440] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:36.441] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:37.443] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:38.444] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:39.445] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193300-0003.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:40.448] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250602193300-0003.json' escrito en 'data_dashboard'.
[2025-06-02 19:33:40.450] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:33:40.498] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193300-0003.html
[2025-06-02 19:33:56.757] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:33:56.768] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:33:56.779] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:33:56.794] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:57.796] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:58.798] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:33:59.799] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:00.800] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:01.801] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:02.803] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:03.805] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:04.807] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:05.808] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:06.810] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:07.812] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:08.814] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:09.815] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193356-0004.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:10.826] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:34:10.880] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193356-0004.html
[2025-06-02 19:34:27.147] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:34:27.159] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:34:27.170] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:34:27.184] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:28.185] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:29.187] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:30.189] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:31.190] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:32.191] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:33.192] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:34.194] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:35.196] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:36.197] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:37.199] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:38.201] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193427-0005.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:39.211] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:34:39.289] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193427-0005.html
[2025-06-02 19:34:57.502] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:34:57.516] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:34:57.535] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:34:57.555] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:58.557] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:34:59.558] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:00.560] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:01.562] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:02.563] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:03.564] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:04.565] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:05.567] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:06.569] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:07.570] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:08.572] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193457-0006.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:09.584] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:35:09.627] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193457-0006.html
[2025-06-02 19:35:32.778] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:35:32.796] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:35:32.809] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:35:32.830] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:33.832] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:34.834] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:35.835] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:36.836] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:37.838] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:38.840] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:39.843] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:40.844] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:41.846] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:42.847] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:43.849] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:44.851] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:45.852] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:46.853] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193532-0007.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:35:47.863] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:35:47.901] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193532-0007.html
[2025-06-02 19:36:06.246] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:36:06.278] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:36:06.339] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:36:06.367] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:07.369] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:08.370] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:09.372] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:10.373] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:11.374] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:12.377] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:13.378] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:14.380] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193606-0008.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:15.412] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:36:15.437] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193606-0008.html
[2025-06-02 19:36:35.636] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:36:35.649] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:36:35.661] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
